composition_string,Mo,Nb,Ta,W,run_number,calculator,model,diffusing_element,forward_barrier_eV,backward_barrier_eV,E_initial_eV,E_final_eV,initial_relax_time_s,final_relax_time_s,neb_time_s,total_time_s,structure_folder,timestamp
Mo9Nb3Ta50W38,0.08586689756220448,0.028323037513496647,0.5018355443071908,0.38397452061710796,1,CHGNet,CHGNet-pretrained,Ta,0.448608,0.346069,-1544.464478,-1544.361938,1.32,1.19,1.97,4.99,MoNbTaW/Mo9Nb3Ta50W38/run_1,2025-11-04 00:23:11
Mo29Nb47Ta24W1,0.28963971722057885,0.4673826587539532,0.2350553335948062,0.007922290430661711,1,CHGNet,CHGNet-pretrained,Mo,0.650879,0.350220,-1361.280762,-1360.980103,2.03,1.75,1.56,5.87,MoNbTaW/Mo29Nb47Ta24W1/run_1,2025-11-04 00:23:17
Mo6Nb6Ta44W44,0.06262410012896356,0.061046084498396734,0.4374823479985504,0.4388474673740892,1,CHGNet,CHGNet-pretrained,Ta,0.589844,0.388794,-1548.422241,-1548.221191,1.49,1.41,1.92,5.36,MoNbTaW/Mo6Nb6Ta44W44/run_1,2025-11-04 00:23:22
Mo7Nb72Ta1W20,0.07235807873569693,0.722664443291452,0.0059591660344146405,0.19901831193843642,1,CHGNet,CHGNet-pretrained,W,0.958252,0.821411,-1346.586670,-1346.449829,2.01,1.32,2.27,6.13,MoNbTaW/Mo7Nb72Ta1W20/run_1,2025-11-04 00:23:28
Mo29Nb8Ta33W30,0.2949275055494379,0.07931965264411277,0.3304528986824848,0.29529994312396446,1,CHGNet,CHGNet-pretrained,Ta,0.603027,0.427002,-1494.770630,-1494.594604,1.46,1.10,2.02,5.10,MoNbTaW/Mo29Nb8Ta33W30/run_1,2025-11-04 00:23:33
Mo5Nb66Ta19W9,0.053406356088254926,0.664854511995571,0.19100254111513768,0.09073659080103644,1,CHGNet,CHGNet-pretrained,Nb,0.272705,0.312988,-1345.503296,-1345.543579,1.78,1.64,1.57,5.55,MoNbTaW/Mo5Nb66Ta19W9/run_1,2025-11-04 00:23:39
Mo60Nb6Ta4W30,0.5999376760721762,0.05918359060535809,0.04470982924566847,0.29616890407679736,1,CHGNet,CHGNet-pretrained,Mo,0.587769,0.527344,-1441.818970,-1441.758667,1.00,0.90,4.69,7.07,MoNbTaW/Mo60Nb6Ta4W30/run_1,2025-11-04 00:23:46
Mo52Nb11Ta11W26,0.522570758844739,0.10656686008570389,0.11218086949515131,0.2586815115744057,1,CHGNet,CHGNet-pretrained,W,0.619507,0.523560,-1443.763428,-1443.667480,-0.55,0.93,3.85,4.69,MoNbTaW/Mo52Nb11Ta11W26/run_1,2025-11-04 00:23:51
Mo41Nb37Ta13W9,0.41366335461002396,0.3654298094823659,0.13232876856677245,0.08857806734083759,1,CHGNet,CHGNet-pretrained,Ta,0.589111,0.480957,-1386.017456,-1385.909302,1.31,1.26,2.32,5.42,MoNbTaW/Mo41Nb37Ta13W9/run_1,2025-11-04 00:23:56
Mo11Nb9Ta33W48,0.11381781264027664,0.08568326699362878,0.32507626867251616,0.4754226516935785,1,CHGNet,CHGNet-pretrained,Ta,0.151245,0.566162,-1539.585449,-1540.000244,1.55,0.87,1.95,5.00,MoNbTaW/Mo11Nb9Ta33W48/run_1,2025-11-04 00:24:01
Mo33Nb4Ta54W9,0.32889926559180216,0.04430574771675221,0.5352427609471968,0.0915522257442487,1,CHGNet,CHGNet-pretrained,Nb,0.228271,0.588623,-1473.301758,-1473.662109,1.35,1.23,1.72,4.92,MoNbTaW/Mo33Nb4Ta54W9/run_1,2025-11-04 00:24:06
Mo0Nb43Ta29W27,0.004051293100402093,0.4347838036989565,0.28785062783414606,0.27331427536649544,1,CHGNet,CHGNet-pretrained,Nb,0.477295,0.357666,-1436.997681,-1436.878052,2.24,1.05,2.16,5.92,MoNbTaW/Mo0Nb43Ta29W27/run_1,2025-11-04 00:24:12
Mo20Nb6Ta59W15,0.20332330509991536,0.05592981294726185,0.5898730258640278,0.150873856088795,1,CHGNet,CHGNet-pretrained,Ta,0.305054,0.549072,-1493.030884,-1493.274902,1.12,1.37,2.04,5.01,MoNbTaW/Mo20Nb6Ta59W15/run_1,2025-11-04 00:24:17
Mo42Nb16Ta2W39,0.4246532331181871,0.16384448890800118,0.021909866420707923,0.38959241155310365,1,CHGNet,CHGNet-pretrained,Mo,0.752197,0.633301,-1462.185425,-1462.066528,-0.09,0.75,2.52,3.67,MoNbTaW/Mo42Nb16Ta2W39/run_1,2025-11-04 00:24:21
Mo7Nb12Ta63W18,0.06780311677019119,0.12362039955362283,0.6323235333444054,0.17625295033178057,1,CHGNet,CHGNet-pretrained,Ta,0.710449,0.209839,-1491.902100,-1491.401489,1.57,1.08,2.42,5.54,MoNbTaW/Mo7Nb12Ta63W18/run_1,2025-11-04 00:24:26
Mo13Nb9Ta43W35,0.1344122045984112,0.08550397027264305,0.42779795082921407,0.3522858742997317,1,CHGNet,CHGNet-pretrained,Nb,0.428101,0.322021,-1524.838867,-1524.732788,1.20,1.03,2.06,4.79,MoNbTaW/Mo13Nb9Ta43W35/run_1,2025-11-04 00:24:31
Mo23Nb5Ta67W6,0.22593832261770264,0.0497533665386084,0.6661396598142703,0.05816865102941883,1,CHGNet,CHGNet-pretrained,Ta,0.318481,0.465698,-1474.308472,-1474.455688,1.22,1.77,1.69,5.21,MoNbTaW/Mo23Nb5Ta67W6/run_1,2025-11-04 00:24:36
Mo7Nb41Ta12W40,0.07068127631942528,0.411729620746062,0.11968108077620737,0.39790802215830545,1,CHGNet,CHGNet-pretrained,Nb,1.038940,0.523682,-1455.145142,-1454.629883,1.58,1.03,2.14,5.23,MoNbTaW/Mo7Nb41Ta12W40/run_1,2025-11-04 00:24:41
Mo1Nb59Ta36W4,0.01018718498177216,0.5935009416104849,0.35836807552158684,0.037943797886156164,1,CHGNet,CHGNet-pretrained,Nb,0.273560,0.381836,-1355.987793,-1356.096069,1.00,0.97,1.76,4.36,MoNbTaW/Mo1Nb59Ta36W4/run_1,2025-11-04 00:24:46
Mo17Nb13Ta6W64,0.17240118932084197,0.12816652852110283,0.0637305524954111,0.635701729662644,1,CHGNet,CHGNet-pretrained,W,0.730225,0.724243,-1535.077881,-1535.071899,0.87,1.00,2.78,5.14,MoNbTaW/Mo17Nb13Ta6W64/run_1,2025-11-04 00:24:51
Mo37Nb10Ta6W47,0.3674897394143385,0.10211086433319426,0.05543371151096281,0.4749656847415044,1,CHGNet,CHGNet-pretrained,Mo,0.631348,0.582886,-1493.250610,-1493.202148,1.52,0.80,2.38,5.18,MoNbTaW/Mo37Nb10Ta6W47/run_1,2025-11-04 00:24:56
Mo10Nb5Ta12W73,0.10446315802723402,0.05246426213856624,0.1156232158123594,0.7274493640218402,1,CHGNet,CHGNet-pretrained,W,1.138306,0.859619,-1571.390137,-1571.111450,1.59,0.84,3.03,5.97,MoNbTaW/Mo10Nb5Ta12W73/run_1,2025-11-04 00:25:02
Mo35Nb23Ta10W33,0.34708597975587235,0.2251389570950795,0.09722992969868026,0.330545133450368,1,CHGNet,CHGNet-pretrained,Nb,0.064453,0.299683,-1455.507446,-1455.742554,2.36,1.40,2.01,6.39,MoNbTaW/Mo35Nb23Ta10W33/run_1,2025-11-04 00:25:08
Mo76Nb18Ta3W3,0.7569892553936738,0.18124349372404028,0.030246004669264255,0.03152124621302178,1,CHGNet,CHGNet-pretrained,Ta,0.082886,0.360840,-1365.646240,-1365.924194,1.04,1.14,1.91,4.61,MoNbTaW/Mo76Nb18Ta3W3/run_1,2025-11-04 00:25:13
Mo79Nb9Ta3W9,0.790434324892752,0.08671020108950542,0.03170515821520458,0.09115031580253802,1,CHGNet,CHGNet-pretrained,Mo,0.565918,0.551147,-1387.362915,-1387.348145,1.18,0.96,2.68,5.31,MoNbTaW/Mo79Nb9Ta3W9/run_1,2025-11-04 00:25:18
Mo26Nb47Ta5W21,0.2631911747895356,0.4736003412826701,0.0523131443703744,0.21089533955742,1,CHGNet,CHGNet-pretrained,Ta,0.528442,0.391724,-1391.414795,-1391.278076,0.38,1.27,2.55,4.70,MoNbTaW/Mo26Nb47Ta5W21/run_1,2025-11-04 00:25:23
Mo6Nb14Ta5W74,0.05974934677640229,0.14377282035963504,0.05173526512925939,0.7447425677347033,1,CHGNet,CHGNet-pretrained,Nb,0.711060,0.440063,-1558.712158,-1558.441284,0.91,0.90,2.21,4.70,MoNbTaW/Mo6Nb14Ta5W74/run_1,2025-11-04 00:25:28
Mo16Nb60Ta17W7,0.15507694568931807,0.5991725966649347,0.17478242875328392,0.07096802889246312,1,CHGNet,CHGNet-pretrained,Nb,0.588135,0.541382,-1351.583740,-1351.536987,1.17,2.07,3.00,6.74,MoNbTaW/Mo16Nb60Ta17W7/run_1,2025-11-04 00:25:35
Mo13Nb34Ta33W20,0.13063956811823732,0.3390793253747178,0.3329922228701688,0.19728888363687605,1,CHGNet,CHGNet-pretrained,Mo,0.830811,0.537598,-1438.300781,-1438.007568,1.98,1.27,2.18,5.91,MoNbTaW/Mo13Nb34Ta33W20/run_1,2025-11-04 00:25:41
Mo36Nb17Ta46W1,0.3587500361508103,0.1731252454420572,0.4578468899224597,0.01027782848467292,1,CHGNet,CHGNet-pretrained,Nb,0.413330,0.755005,-1428.205933,-1428.547607,1.13,1.40,2.03,5.05,MoNbTaW/Mo36Nb17Ta46W1/run_1,2025-11-04 00:25:46
Mo22Nb35Ta40W4,0.22047786848030573,0.3455021108086413,0.39516111042882185,0.03885891028223116,1,CHGNet,CHGNet-pretrained,Ta,0.344360,0.530151,-1402.366089,-1402.551880,1.26,1.08,1.70,3.15,MoNbTaW/Mo22Nb35Ta40W4/run_1,2025-11-04 00:25:49
Mo14Nb38Ta22W25,0.14312851113495312,0.3816848553327995,0.22166841724233075,0.2535182162899166,1,CHGNet,CHGNet-pretrained,Nb,0.724731,0.212402,-1433.302124,-1432.789795,1.09,1.18,2.54,5.42,MoNbTaW/Mo14Nb38Ta22W25/run_1,2025-11-04 00:25:54
Mo17Nb3Ta24W56,0.17396677167344432,0.028319052688770826,0.24059393886760194,0.5571202367701829,1,CHGNet,CHGNet-pretrained,Ta,0.432495,0.589233,-1553.014404,-1553.171021,1.03,1.26,1.82,4.79,MoNbTaW/Mo17Nb3Ta24W56/run_1,2025-11-04 00:25:59
Mo48Nb10Ta39W3,0.4766473902945766,0.10418227169114504,0.38816302134518277,0.031007316669095616,1,CHGNet,CHGNet-pretrained,Nb,0.474731,0.136230,-1436.865234,-1436.526611,1.71,1.16,1.70,5.07,MoNbTaW/Mo48Nb10Ta39W3/run_1,2025-11-04 00:26:04
Mo64Nb24Ta5W8,0.6427842859560969,0.23611834019912337,0.04504767329996296,0.07604970054481658,1,CHGNet,CHGNet-pretrained,Nb,0.383423,0.296265,-1381.140503,-1381.053345,1.09,0.81,2.23,4.65,MoNbTaW/Mo64Nb24Ta5W8/run_1,2025-11-04 00:26:09
Mo37Nb0Ta2W60,0.3711636819388883,0.004575910841749653,0.02034395243187242,0.6039164547874897,1,CHGNet,CHGNet-pretrained,W,0.810913,0.755981,-1517.918701,-1517.863770,0.77,0.72,3.39,5.57,MoNbTaW/Mo37Nb0Ta2W60/run_1,2025-11-04 00:26:14
Mo42Nb12Ta26W20,0.42068980121166616,0.11715019852401719,0.2624175417172945,0.19974245854702216,1,CHGNet,CHGNet-pretrained,W,0.664062,0.669800,-1458.298218,-1458.303833,1.32,1.73,2.31,5.88,MoNbTaW/Mo42Nb12Ta26W20/run_1,2025-11-04 00:26:20
Mo12Nb23Ta48W17,0.1175633033718512,0.23346555169042127,0.47806049988887833,0.17091064504884917,1,CHGNet,CHGNet-pretrained,W,0.865356,0.603760,-1461.650146,-1461.388550,-0.10,1.06,1.73,3.26,MoNbTaW/Mo12Nb23Ta48W17/run_1,2025-11-04 00:26:23
Mo37Nb60Ta2W1,0.37185963765531144,0.5980490598328345,0.022774223955646603,0.00731707855620734,1,CHGNet,CHGNet-pretrained,Mo,0.437134,0.350220,-1320.964722,-1320.877808,1.51,1.53,32.12,35.68,MoNbTaW/Mo37Nb60Ta2W1/run_1,2025-11-04 00:26:59
Mo24Nb15Ta2W58,0.2401035945469586,0.1528401710678084,0.024540456864681783,0.5825157775205513,1,CHGNet,CHGNet-pretrained,W,0.771484,0.578857,-1509.505127,-1509.312500,1.02,0.78,2.89,5.35,MoNbTaW/Mo24Nb15Ta2W58/run_1,2025-11-04 00:27:04
Mo4Nb86Ta5W5,0.041560642688348144,0.8577844056080288,0.049920194397375654,0.050734757306247304,1,CHGNet,CHGNet-pretrained,Nb,0.379883,0.354492,-1293.822876,-1293.797485,0.94,1.19,1.19,3.87,MoNbTaW/Mo4Nb86Ta5W5/run_1,2025-11-04 00:27:08
Mo11Nb27Ta43W19,0.11042538873409355,0.26904458745823717,0.43009671867958066,0.19043330512808865,1,CHGNet,CHGNet-pretrained,Nb,0.241333,0.150146,-1453.802002,-1453.710815,2.18,1.94,1.18,5.82,MoNbTaW/Mo11Nb27Ta43W19/run_1,2025-11-04 00:27:14
Mo43Nb3Ta1W53,0.43249243421787587,0.027873321599035356,0.010544279471049071,0.5290899647120397,1,CHGNet,CHGNet-pretrained,Mo,0.564575,0.504028,-1497.586670,-1497.526001,0.40,0.35,1.15,2.46,MoNbTaW/Mo43Nb3Ta1W53/run_1,2025-11-04 00:27:17
Mo22Nb62Ta1W15,0.21804698407310455,0.6208384065047428,0.012017342289663922,0.14909726713248878,1,CHGNet,CHGNet-pretrained,Nb,0.643555,0.392700,-1355.041504,-1354.790649,1.65,1.04,2.17,5.37,MoNbTaW/Mo22Nb62Ta1W15/run_1,2025-11-04 00:27:22
Mo40Nb33Ta11W16,0.3984688666974236,0.33120426712957535,0.11494075965033065,0.15538610652267054,1,CHGNet,CHGNet-pretrained,Nb,0.235840,0.681641,-1404.473877,-1404.919678,-0.47,1.88,2.48,4.41,MoNbTaW/Mo40Nb33Ta11W16/run_1,2025-11-04 00:27:26
